,site,quadrat,species,trackID,year_t,type,basalArea_genet,recruit_t,survives_tplus1,age,size_tplus1,nearEdge,Suspect,area_t,area_tplus1,flwr,flwr.pred,glum.pred,flwr.sim,glum.sim,seed.sim
33571,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_8,2006,Cover,0.000936129,1,0,0,NA,FALSE,FALSE,9.361292982,NA,NA,0.424491992,104.0730088,1,116,696
33572,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2006,Cover,0.000705137,1,1,0,0.000767565,FALSE,FALSE,7.051373963,7.675648729,NA,0.395417889,90.56476483,0,0,0
33573,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2007,Cover,0.000767565,0,1,1,0.000341977,FALSE,FALSE,7.675648729,3.419770644,NA,0.404054477,94.41369609,0,0,0
33574,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2009,Cover,0.000341977,0,1,2,0.000406079,FALSE,FALSE,3.419770644,4.060793662,NA,0.324832844,63.49848609,0,0,0
33575,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2010,Cover,0.000406079,0,1,3,0.000792641,FALSE,FALSE,4.060793662,7.926409051,NA,0.341020433,69.08308949,0,0,0
33576,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2011,Cover,0.000792641,0,1,4,0.000571523,FALSE,FALSE,7.926409051,5.715227869,NA,0.407343306,95.91465689,0,0,0
33577,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2012,Cover,0.000571523,0,1,5,0.000862812,FALSE,FALSE,5.715227869,8.628117349,NA,0.374317662,81.69461367,0,0,0
33578,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2013,Cover,0.000862812,0,1,6,0.000456585,FALSE,FALSE,8.628117349,4.565845064,NA,0.416060691,99.99075315,1,117,702
33579,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_9,2014,Cover,0.000456585,0,0,7,NA,FALSE,FALSE,4.565845064,NA,NA,0.352285129,73.17289135,0,0,0
33580,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_1,2007,Cover,0.00039641,1,1,0,0.000287595,TRUE,FALSE,3.964095299,2.875945918,NA,0.338726067,68.27101063,0,0,0
33581,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_1,2009,Cover,0.000287595,0,0,1,NA,TRUE,FALSE,2.875945918,NA,NA,0.308927632,58.32563407,0,0,0
33582,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_10,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031164497,NA,NA,0.061508234,6.334292074,0,0,0
33583,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_11,2007,Cover,3.12E-06,1,1,0,3.12E-06,FALSE,FALSE,0.031183504,0.031180488,NA,0.061523169,6.336187149,0,0,0
33584,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_11,2009,Cover,3.12E-06,0,0,1,NA,FALSE,FALSE,0.031180488,NA,NA,0.0615208,6.335886513,0,0,0
33585,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_12,2007,Cover,3.13E-06,1,0,0,NA,FALSE,FALSE,0.03125751,NA,NA,0.061581269,6.343560647,0,0,0
33586,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_13,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031204461,NA,NA,0.061539631,6.338276119,1,1,6
33587,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_2,2007,Cover,0.000381769,1,1,0,0.000326872,FALSE,FALSE,3.817691788,3.268722258,NA,0.335158717,67.02205468,0,0,0
33588,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_2,2009,Cover,0.000326872,0,0,1,NA,FALSE,FALSE,3.268722258,NA,NA,0.320643149,62.10657481,0,0,0
33589,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_3,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031242001,NA,NA,0.0615691,6.34201616,1,37,222
33590,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_4,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031178997,NA,NA,0.061519628,6.335737854,0,0,0
33591,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_5,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031221504,NA,NA,0.061553012,6.339974361,0,0,0
33592,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_6,2007,Cover,6.24E-06,1,1,0,3.11E-06,FALSE,FALSE,0.062366001,0.031126527,NA,0.080858577,8.902686725,0,0,0
33593,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_6,2009,Cover,3.11E-06,0,0,1,NA,FALSE,FALSE,0.031126527,NA,NA,0.06147838,6.330504371,0,0,0
33594,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_7,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031180506,NA,NA,0.061520814,6.335888291,0,0,0
33595,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_8,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031241984,NA,NA,0.061569086,6.342014416,0,0,0
33596,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_9,2007,Cover,3.12E-06,1,1,0,3.12E-06,FALSE,FALSE,0.031197484,0.031235511,NA,0.061534151,6.337580718,0,0,0
33597,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2007_9,2009,Cover,3.12E-06,0,0,1,NA,FALSE,FALSE,0.031235511,NA,NA,0.061564007,6.341369696,0,0,0
33598,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_1,2009,Cover,0.000319275,1,0,0,NA,TRUE,FALSE,3.19274599,NA,NA,0.318473322,61.39406365,0,0,0
33599,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_10,2009,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031120522,NA,NA,0.061473657,6.329905154,0,0,0
33600,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_11,2009,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031180481,NA,NA,0.061520794,6.335885789,0,0,0
33601,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_12,2009,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031242017,NA,NA,0.061569113,6.342017765,0,0,0
33602,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_13,2009,Cover,3.11E-06,1,0,0,NA,TRUE,FALSE,0.031126487,NA,NA,0.061478348,6.330500324,0,0,0
33603,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_14,2009,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031242028,NA,NA,0.061569122,6.342018878,0,0,0
33604,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_15,2009,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031202477,NA,NA,0.061538073,6.338078424,0,0,0
33605,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_2,2009,Cover,0.000194636,1,0,0,NA,TRUE,FALSE,1.946355524,NA,NA,0.274721097,48.15792097,0,0,0
33606,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_3,2009,Cover,0.000196489,1,0,0,NA,FALSE,FALSE,1.964891559,NA,NA,0.27552317,48.38239873,1,38,228
33607,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_4,2009,Cover,0.000208037,1,0,0,NA,FALSE,FALSE,2.08037364,NA,NA,0.280386506,49.75727091,0,0,0
33608,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_5,2009,Cover,0.000200248,1,0,0,NA,FALSE,FALSE,2.0024849,NA,NA,0.277131236,48.83437864,0,0,0
33609,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_6,2009,Cover,0.000162311,1,0,0,NA,FALSE,FALSE,1.623114154,NA,NA,0.259636132,44.05240715,0,0,0
33610,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_7,2009,Cover,0.000114062,1,1,0,0.000142907,FALSE,FALSE,1.140615516,1.429071944,NA,0.231911359,37.05093846,0,0,0
33611,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_7,2010,Cover,0.000142907,0,0,1,NA,FALSE,FALSE,1.429071944,NA,NA,0.249386867,41.38470567,0,0,0
33612,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_8,2009,Cover,0.001177517,1,0,0,NA,FALSE,FALSE,11.77516853,NA,NA,0.44842953,116.4718398,0,0,0
33613,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_9,2009,Cover,0.000358821,1,1,0,0.000147902,FALSE,FALSE,3.588214587,1.479020342,NA,0.329323144,65.01425307,0,0,0
33614,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_9,2010,Cover,0.000147902,0,1,1,0.000565758,FALSE,FALSE,1.479020342,5.657575179,NA,0.252125577,42.08818574,0,0,0
33615,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2009_9,2012,Cover,0.000565758,0,0,2,NA,FALSE,FALSE,5.657575179,NA,NA,0.373310653,81.28923584,0,0,0
33616,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_1,2010,Cover,0.000932629,1,1,0,0.000626023,TRUE,FALSE,9.326290986,6.260233886,NA,0.424103727,103.8819048,0,0,0
33617,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_1,2011,Cover,0.000626023,0,0,1,NA,TRUE,FALSE,6.260233886,NA,NA,0.383412233,85.42826095,0,0,0
33618,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_2,2010,Cover,0.000262323,1,0,0,NA,FALSE,FALSE,2.623233409,NA,NA,0.30065864,55.75214254,1,50,300
33619,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_3,2010,Cover,3.12E-06,1,1,0,1.25E-05,FALSE,FALSE,0.031216496,0.124732501,NA,0.06154908,6.339475348,0,0,0
33620,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_3,2012,Cover,1.25E-05,0,0,1,NA,FALSE,FALSE,0.124732501,NA,NA,0.105587812,12.50888147,0,0,0
33621,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_4,2010,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031197527,NA,NA,0.061534184,6.337584983,0,0,0
33622,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_5,2010,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031219519,NA,NA,0.061551454,6.339776536,0,0,0
33623,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2010_6,2010,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031134489,NA,NA,0.061484642,6.331298793,0,0,0
33624,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_1,2011,Cover,0.00028762,1,0,0,NA,FALSE,FALSE,2.876196703,NA,NA,0.308935531,58.32812942,1,86,516
33625,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_2,2011,Cover,0.001135593,1,0,0,NA,FALSE,FALSE,11.35592582,NA,NA,0.444627831,114.4184488,0,0,0
33626,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_3,2011,Cover,0.003165421,1,0,0,NA,FALSE,FALSE,31.65421373,NA,NA,0.552945267,189.2048097,1,196,1176
33627,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_4,2011,Cover,0.000597814,1,1,0,0.002409162,FALSE,FALSE,5.978137534,24.09161646,NA,0.378797709,83.51735329,1,105,630
33628,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_4,2012,Cover,0.002409162,0,0,1,NA,FALSE,FALSE,24.09161646,NA,NA,0.524165366,165.4853207,1,197,1182
33629,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_5,2011,Cover,0.000368518,1,0,0,NA,FALSE,FALSE,3.685184651,NA,NA,0.331827032,65.87044117,0,0,0
33630,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_6,2011,Cover,0.000192342,1,0,0,NA,FALSE,FALSE,1.92342008,NA,NA,0.273720062,47.87865217,0,0,0
33631,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_7,2011,Cover,0.000224049,1,1,0,0.000406757,FALSE,FALSE,2.240494817,4.067568467,NA,0.286778358,51.60078972,1,10,60
33632,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_7,2012,Cover,0.000406757,0,1,1,0.00040291,FALSE,FALSE,4.067568467,4.029102717,NA,0.341179403,69.1396136,0,0,0
33633,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_7,2013,Cover,0.00040291,0,1,2,0.001340612,FALSE,FALSE,4.029102717,13.40611642,NA,0.340273752,68.81804287,0,0,0
33634,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_7,2015,Cover,0.001340612,0,1,3,4.15E-05,FALSE,TRUE,13.40611642,0.414936387,NA,0.462078783,124.1256127,0,0,0
33635,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2011_7,2017,Cover,4.15E-05,0,0,4,NA,FALSE,FALSE,0.414936387,NA,NA,0.164294382,22.55963429,0,0,0
33636,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_1,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031159985,NA,NA,0.061504687,6.33384204,0,0,0
33637,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_10,2012,Cover,9.36E-06,1,0,0,NA,FALSE,FALSE,0.093639493,NA,NA,0.094637373,10.86735968,0,0,0
33638,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_11,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031142987,NA,NA,0.061491324,6.332146564,0,0,0
33639,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_12,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031200019,NA,NA,0.061536142,6.337833438,0,0,0
33640,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_13,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031126507,NA,NA,0.061478364,6.330502327,0,0,0
33641,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_14,2012,Cover,1.25E-05,1,0,0,NA,FALSE,FALSE,0.124764487,NA,NA,0.105598087,12.51045518,0,0,0
33642,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_15,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031126473,NA,NA,0.061478338,6.330498986,0,0,0
33643,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_16,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.03108699,NA,NA,0.06144727,6.326557862,0,0,0
33644,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_17,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031202489,NA,NA,0.061538082,6.338079575,0,0,0
33645,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_18,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031086996,NA,NA,0.061447275,6.32655848,0,0,0
33646,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_19,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031179017,NA,NA,0.061519644,6.335739841,0,0,0
33647,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_2,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031183519,NA,NA,0.061523181,6.336188704,0,0,0
33648,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_20,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031142985,NA,NA,0.061491323,6.332146457,0,0,0
33649,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_21,2012,Cover,6.24E-06,1,1,0,2.12E-05,FALSE,FALSE,0.06243946,0.212232501,NA,0.080895708,8.907830105,0,0,0
33650,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_21,2013,Cover,2.12E-05,0,0,1,NA,FALSE,FALSE,0.212232501,NA,NA,0.128857812,16.23578853,0,0,0
33651,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_22,2012,Cover,3.12E-06,1,0,0,NA,TRUE,FALSE,0.031195004,NA,NA,0.061532203,6.337333544,0,0,0
33652,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_23,2012,Cover,9.36E-06,1,0,0,NA,TRUE,FALSE,0.093600992,NA,NA,0.094622423,10.8651672,0,0,0
33653,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_24,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031221487,NA,NA,0.061552999,6.339972686,0,0,0
33654,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_25,2012,Cover,6.24E-06,1,0,0,NA,FALSE,FALSE,0.06240854,NA,NA,0.080880082,8.905665532,0,0,0
33655,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_26,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031193,NA,NA,0.061530629,6.337133823,0,0,0
33656,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_27,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031221512,NA,NA,0.061553019,6.339975131,0,0,0
33657,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_28,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031201499,NA,NA,0.061537305,6.337980951,0,0,0
33658,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_29,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031194978,NA,NA,0.061532183,6.337330968,0,0,0
33659,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_3,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031164471,NA,NA,0.061508213,6.334289473,0,0,0
33660,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_30,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031195003,NA,NA,0.061532202,6.337333447,0,0,0
33661,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_31,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031203956,NA,NA,0.061539234,6.338225783,0,0,0
33662,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_32,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031202503,NA,NA,0.061538093,6.338081,0,0,0
33663,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_33,2012,Cover,1.25E-05,1,0,0,NA,FALSE,FALSE,0.124820523,NA,NA,0.105616084,12.51321173,0,0,0
33664,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_34,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031235522,NA,NA,0.061564016,6.341370837,0,0,0
33665,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_35,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031211033,NA,NA,0.061544792,6.338931049,0,0,0
33666,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_36,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031221488,NA,NA,0.061553,6.339972719,0,0,0
33667,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_37,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031183518,NA,NA,0.06152318,6.336188588,0,0,0
33668,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_38,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.0312,NA,NA,0.061536127,6.337831526,0,0,0
33669,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_39,2012,Cover,1.25E-05,1,0,0,NA,FALSE,FALSE,0.124914001,NA,NA,0.105646093,12.51780864,1,14,84
33670,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_4,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031216012,NA,NA,0.0615487,6.339427124,0,0,0
33671,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_40,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031162013,NA,NA,0.061506281,6.334044316,0,0,0
33672,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_41,2012,Cover,6.24E-06,1,0,0,NA,FALSE,FALSE,0.06235,NA,NA,0.080850486,8.901566,0,0,0
33673,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_42,2012,Cover,6.24E-06,1,0,0,NA,FALSE,FALSE,0.062438008,NA,NA,0.080894974,8.907728479,1,3,18
33674,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_43,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031194993,NA,NA,0.061532195,6.3373325,0,0,0
33675,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_44,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031242012,NA,NA,0.061569108,6.342017208,0,0,0
33676,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_45,2012,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031126516,NA,NA,0.061478371,6.330503224,0,0,0
33677,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_46,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031174991,NA,NA,0.061516481,6.335338486,0,0,0
33678,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_47,2012,Cover,9.35E-06,1,0,0,NA,FALSE,FALSE,0.09348998,NA,NA,0.094579294,10.85884279,0,0,0
33679,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_48,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031197471,NA,NA,0.06153414,6.3375794,0,0,0
33680,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_49,2012,Cover,3.11E-06,1,1,0,9.47E-05,FALSE,FALSE,0.031107015,0.946683576,NA,0.06146303,6.328557035,0,0,0
33681,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_49,2014,Cover,9.47E-05,0,0,1,NA,FALSE,FALSE,0.946683576,NA,NA,0.218125336,33.81347182,1,15,90
33682,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_5,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031201504,NA,NA,0.061537308,6.337981396,0,0,0
33683,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_50,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031216516,NA,NA,0.061549096,6.339477352,0,0,0
33684,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_51,2012,Cover,3.11E-06,1,1,0,0.000312724,FALSE,FALSE,0.031101974,3.127244011,NA,0.061459063,6.328053824,0,0,0
33685,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_51,2013,Cover,0.000312724,0,0,1,NA,FALSE,FALSE,3.127244011,NA,NA,0.316567281,60.7728173,0,0,0
33686,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_52,2012,Cover,3.13E-06,1,0,0,NA,FALSE,FALSE,0.031257503,NA,NA,0.061581263,6.343559882,0,0,0
33687,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_53,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031197479,NA,NA,0.061534147,6.337580212,1,20,120
33688,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_54,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031202503,NA,NA,0.061538093,6.338080995,0,0,0
33689,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_55,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031204021,NA,NA,0.061539285,6.338232224,0,0,0
33690,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_6,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031241978,NA,NA,0.061569082,6.342013851,0,0,0
33691,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_7,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031164015,NA,NA,0.061507855,6.334243994,0,0,0
33692,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_8,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031221506,NA,NA,0.061553014,6.33997451,0,0,0
33693,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2012_9,2012,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031180479,NA,NA,0.061520793,6.33588564,0,0,0
33694,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2013_1,2013,Cover,0.00044834,1,1,0,0.00025204,FALSE,FALSE,4.483399546,2.520400516,NA,0.350522887,72.52161165,1,72,432
33695,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2013_1,2014,Cover,0.00025204,0,1,1,2.76E-06,FALSE,TRUE,2.520400516,0.027564004,NA,0.297102946,54.66891828,0,0,0
33696,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2013_1,2016,Cover,2.76E-06,0,0,2,NA,FALSE,FALSE,0.027564004,NA,NA,0.058568989,5.964010146,0,0,0
33697,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2013_2,2013,Cover,0.000414348,1,1,0,0.000264487,FALSE,FALSE,4.143482469,2.644865953,NA,0.34294521,69.76973545,1,69,414
33698,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2013_2,2015,Cover,0.000264487,0,1,1,3.12E-06,FALSE,TRUE,2.644865953,0.031174007,NA,0.301391868,55.97724667,0,0,0
33699,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2013_2,2017,Cover,3.12E-06,0,0,2,NA,FALSE,FALSE,0.031174007,NA,NA,0.061515707,6.335240328,0,0,0
